"Keywords","Average Searches","Competition","KD","Tag Occurrences"
"small gift for her",1,125768,"100","55"
"small",1959,1933177,"100","2"
"for her",248,5607693,"100","2"
"gift for her",15579,5409638,"100","30"
"small gift",150,646601,"100","4"
"small gifts for her",5,125445,"100","6"
"gifts for her",20252,5405483,"100","3"
"keychain for her",5,79502,"100","1"
"keychains for her",4,78931,"100","1"
"small gift for women",3,144207,"100","1"
"spa gift for her",1501,33407,"67","1"
"gift ideas for her",291,445022,"100","1"
"cute gift for her",85,704202,"100","3"
"small earrings",1093,143321,"100","1"
"small wallet",1021,22787,"67","1"
"small gifts",753,635442,"100","5"
"small gift box",217,32010,"100","1"
"small christmas gift",28,135966,"100","1"
"small gift idea",18,58437,"100","10"
"unique small gift",3,67142,"100","2"
"small friend gift",3,24995,"100","1"
"cute small gift",1,88240,"100","3"
"christmas gift her",244,1199979,"100","2"
"birthday gift her",5,1292997,"100","2"
"gift for mom",7459,3484179,"100","5"
"gift for wife",1803,694866,"100","3"
"unique gifts for her",1167,759785,"100","1"
"gift for women",1117,10570501,"100","1"
"gift for sister",862,463174,"100","2"
"gift for girlfriend",858,523039,"100","2"
"gift for friend",762,1075325,"100","5"
"gift for daughter",254,476366,"100","3"
"gift for bestie",3,109889,"100","1"
"gift for introverted",1,7201,"100","1"
"for mom",963,4363983,"100","1"
"for grandma",234,638563,"100","1"
"for women",4,18763764,"100","2"
"gift for best friend",1242,430729,"100","1"
"gift for art teacher",2,221487,"100","1"
"gift for plant mom",1,92806,"100","1"
"cute gift for women",1,1555856,"100","1"
"small hair clips",10,14654,"100","1"
"small ring dish",7,8407,"100","1"
"small storage box",6,21491,"100","1"
"small zipper bag",3,27563,"100","1"
"small jewelry tray",3,4870,"100","1"
"small note cards",3,8481,"100","1"
"small change purse",2,4629,"100","1"
"small desk decor",2,18933,"100","1"
"small catch all",1,2259,"100","1"
"small ocean painting",1,2944,"100","1"
"gifts for mom",13595,3487305,"100","1"
"gifts for women",5369,10583150,"100","2"
"wallet for women",657,25567,"80","1"
"stickers for laptop",134,758319,"100","2"
"keychain for women",99,45331,"100","2"
"for best friend",2,474904,"100","2"
"personalized gift",41355,5573446,"100","3"
"anniversary gift",13749,1692772,"100","2"
"housewarming gift",13596,1468837,"100","1"
"birthday gift",11429,6286682,"100","8"
"wedding gift",11420,2719345,"100","1"
"engagement gift",9858,679620,"92","1"
"christmas gift",6008,7614738,"100","1"
"teacher gift",5815,1484871,"100","3"
"valentine gift",3254,1227386,"100","1"
"bridesmaid gift",2741,573517,"100","6"
"handmade gift",2232,2462067,"100","3"
"bride gift",1784,452856,"100","1"
"girlfriend gift",935,523308,"100","2"
"unique gift",882,2960562,"100","1"
"wife gift",711,693806,"100","1"
"friendship gift",676,742930,"100","2"
"christian gift",632,873608,"100","1"
"coworker gift",573,355309,"100","2"
"accessories gift",529,3190002,"100","1"
"holiday gift",418,3250787,"100","1"
"bridesmaids gift",209,576266,"100","1"
"encouragement gift",105,84696,"100","2"
"wellness gift",145,136022,"100","1"
"bestie gift",133,109851,"100","1"
"quinceanera gift",78,32873,"100","1"
"relaxation gift",33,117123,"100","1"
"inspirational gift",10,898440,"100","4"
"montana gift",2,19648,"100","2"
"gift stickers",6,1320438,"100","2"
"embroidered gift",17,647927,"100","1"
"cottagecore gift",5,334873,"100","1"
"love gift",14,2062965,"100","1"
"gift necklace",3,1281099,"100","1"
"comfort gift",3,1393082,"100","1"
"school gift",3,1477813,"100","1"
"botanical gift",1,344302,"100","1"
"trinket gift",1,79413,"100","1"
"fruit gift",2,151832,"100","1"
"wanderlust gift",1,50386,"100","1"
"upcycled gift",2,197155,"100","1"
"farmhouse gift",2,650014,"100","1"
"whimsical gift",6,386792,"100","1"
"his and her wedding",1,18139,"100","1"
"bath salts for women",2,1028,"100","1"
"valentines day gift",15798,976304,"90","4"
"mothers day gift",10407,1873149,"100","3"
"self care gift",5843,182328,"75","5"
"best friend gift",4148,430257,"100","4"
"thank you gift",1070,451014,"100","1"
"unique teacher gift",484,80029,"100","1"
"moving away gift",405,24970,"89","1"
"teen girl gift",320,121294,"100","4"
"cozy gift box",257,11954,"83","1"
"nature lover gift",202,456828,"100","4"
"secret santa gift",213,132671,"100","1"
"bridesmaid gift bag",188,71170,"100","1"
"bird lover gift",123,140419,"100","2"
"ice cream gift",131,46643,"100","1"
"plant lover gift",108,180361,"100","1"
"soap gift set",53,17455,"100","1"
"3d printed gift",39,169056,"100","1"
"gift under 20",10,88711,"100","1"
"teen birthday gift",16,110488,"100","1"
"animal lover gift",4,896983,"100","4"
"birthday gift idea",1,603221,"100","3"
"flower lover gift",3,218228,"100","2"
"teacher gift idea",3,123997,"100","2"
"custom pen gift",2,23498,"100","1"
"just because gift",5,18508,"100","1"
"baking lover gift",3,28021,"100","1"
"cute pig gift",1,13802,"100","1"
"lucky charm gift",3,36478,"100","1"
"pig lover gift",3,14133,"100","1"
"bunny lover gift",2,28133,"100","1"
"succulent lover gift",3,20695,"100","1"
"gift under 15",5,30080,"100","1"
"unique gift idea",2,517251,"100","1"
"mom gift idea",4,259214,"100","1"
"bible study gift",4,46470,"100","1"
"sweet sixteen gift",7,12420,"100","1"
"pink gift set",2,173561,"100","1"
"gift under 30",1,33509,"100","1"
"girly gift box",2,1399,"100","1"
"makeup bag gift",1,61240,"100","1"
"college student gift",7,57201,"100","1"
"seal lover gift",1,5469,"100","1"
"cute gift box",4,31272,"100","1"
"galentines day gift",7,33283,"100","1"
"travel bag gift",1,224209,"100","1"
"faux leather gift",2,50760,"100","1"
"turtle lover gift",2,20659,"100","1"
"owl lover gift",3,23421,"100","1"
"thinking of you gift",400,36383,"98","1"
"thank you gift box",131,27957,"100","2"
"i love you gift",6,89023,"100","1"
"guest thank you gift",4,8655,"100","1"
"cozy socks gift box",1,369,"100","1"
"lip balm gift set",1,2666,"100","1"
"jewelry",52383,12852273,"100","1"
"necklace",44988,3225152,"93","1"
"crochet",37847,1470718,"79","2"
"keychain",37840,1034371,"72","1"
"personalized gifts",16258,5572188,"100","1"
"keychains",14623,1033156,"92","1"
"wedding favors",14528,380044,"71","1"
"stocking stuffers",12539,536732,"82","2"
"bag charm",10491,261213,"70","4"
"green",9459,6901379,"100","1"
"gold earrings",9263,888251,"99","1"
"notebook",9000,597986,"91","1"
"pendant",8469,2569397,"100","1"
"birthday gifts",8350,6286807,"100","1"
"hair accessories",7348,632203,"97","3"
"back to school",6619,1293671,"100","2"
"sticker book",6276,141434,"68","1"
"stocking stuffer",6159,535836,"97","18"
"stud earrings",5565,484931,"97","1"
"ring holder",5283,80469,"59","1"
"cottagecore",4713,797998,"100","1"
"luggage tag",4402,62662,"58","1"
"card holder",4283,191578,"83","1"
"handmade jewelry",4293,1751909,"100","1"
"friendship bracelet",3947,205442,"86","1"
"sterling silver",3948,1940142,"100","1"
"cute stickers",3941,562979,"100","2"
"beaded necklace",3736,929212,"100","1"
"bridesmaid proposal",3544,86281,"69","1"
"classroom decor",3569,266619,"94","1"
"custom pin",3506,42084,"54","1"
"boho",3516,4000346,"100","1"
"ring dish",3477,69376,"65","1"
"kitchen decor",3356,4401800,"100","1"
"fridge magnet",3162,101152,"75","3"
"dangle earrings",3196,1545572,"100","2"
"leather keychain",3152,47496,"59","1"
"best selling items",3122,20631,"41","3"
"decals",3111,1646314,"100","2"
"mental health",3028,411100,"100","2"
"unique gifts",2979,2965109,"100","1"
"wristlet keychain",2834,57697,"65","2"
"dainty necklace",2874,245388,"97","1"
"whimsical decor",2828,472313,"100","1"
"silver pendant",2791,1145301,"100","1"
"compact mirror",2777,14061,"35","1"
"vintage home decor",2733,4385603,"100","1"
"mother",2638,3028691,"100","1"
"jewelry holder",2595,102578,"80","2"
"teacher appreciation",2591,451989,"100","1"
"vinyl sticker",2456,976296,"100","4"
"care package",2440,47244,"64","1"
"purse charm",2338,233409,"100","3"
"boho necklace",2318,426481,"100","1"
"crochet keychain",2219,36666,"61","3"
"bullet journal",2135,100892,"84","2"
"kindle stickers",2105,81873,"79","2"
"trinket box",2138,93247,"82","1"
"labradorite necklace",2090,37524,"63","1"
"waterproof stickers",1998,357152,"100","2"
"coin purse",2008,130092,"91","1"
"goat milk soap",1972,20858,"51","1"
"refrigerator magnets",1893,187861,"100","1"
"handmade soap",1883,72575,"79","1"
"halloween jewelry",1832,343249,"100","1"
"minimalist wallet",1783,26910,"59","1"
"unique earrings",1780,250824,"100","1"
"self care",1716,332646,"100","2"
"minimalist necklace",1624,399750,"100","1"
"keychain charm",1583,258134,"100","1"
"zipper pouch",1498,92961,"90","1"
"cute keychain",1366,179527,"100","8"
"handmade necklace",1389,506403,"100","1"
"labradorite jewelry",1354,86342,"90","1"
"fused glass",1363,64174,"84","1"
"round",1397,1727564,"100","1"
"womens jewelry",1348,4118532,"100","1"
"personalized pen",1274,22084,"62","1"
"heart bracelet",1254,109363,"97","1"
"baby shower favor",1177,238768,"100","1"
"valentines gifts",1099,1226131,"100","1"
"journal stickers",1035,323963,"100","2"
"cute sticker",1083,562207,"100","1"
"leaf earrings",1071,94891,"97","1"
"pumpkin earrings",939,34020,"78","1"
"personalized wallet",976,37907,"79","1"
"chapstick holder",898,7617,"46","4"
"everyday necklace",922,62052,"91","1"
"sister",875,615928,"100","1"
"bridal shower favor",850,147433,"100","1"
"vegan",872,320264,"100","1"
"handmade gifts",776,2462603,"100","3"
"birthday bracelet",803,247435,"100","1"
"inspirational quotes",789,567352,"100","1"
"leather bag charm",736,13482,"63","1"
"bohemian jewelry",731,207011,"100","1"
"large",666,1877750,"100","2"
"laptop sticker",618,764654,"100","5"
"string bracelet",660,21039,"75","2"
"love bracelet",651,175374,"100","2"
"labradorite pendant",645,35056,"87","1"
"jewelry storage",614,205467,"100","1"
"earring holder",659,21456,"76","1"
"makeup pouch",571,66100,"100","1"
"holographic sticker",582,108323,"100","1"
"tea party favors",605,18505,"74","1"
"delicate necklace",606,57235,"99","1"
"water bottle sticker",529,387910,"100","4"
"reading nook decor",515,31981,"90","1"
"bunny keychain",519,9920,"64","1"
"hand lotion",528,8327,"60","1"
"dog keychain",549,41037,"94","1"
"slim wallet",454,13605,"74","1"
"christmas soap",416,39898,"99","3"
"cute keychains",409,178636,"100","1"
"phone charm strap",400,8892,"67","1"
"initial keychain",414,23141,"87","1"
"animal art",432,2120159,"100","1"
"thinking of you",392,66738,"100","1"
"925 sterling silver",383,627948,"100","1"
"daughter",367,551558,"100","1"
"smoking accessories",323,10596,"76","2"
"kawaii keychain",315,41136,"100","2"
"cute bag charm",303,53152,"100","2"
"sweet sixteen gifts",298,12420,"81","1"
"bff gifts",319,82103,"100","1"
"flower painting",341,355263,"100","1"
"fairy wand",293,5738,"65","1"
"holiday earrings",321,116283,"100","1"
"travel wallet",343,23263,"92","1"
"pink keychain",306,106877,"100","1"
"card holder wallet",328,38568,"100","1"
"ring holder dish",315,27437,"97","1"
"mothers day jewelry",251,389531,"100","1"
"california art",197,137707,"100","1"
"leather sketchbook",230,3445,"59","1"
"vintage keychain",233,36474,"100","1"
"food keychain",218,14598,"91","1"
"personalized charm",200,237251,"100","1"
"waistband tightener",202,5,"1","1"
"cute office decor",213,183368,"100","1"
"heart decor",201,531154,"100","1"
"flower keychain",180,38746,"100","2"
"wooden keychain",147,11530,"95","1"
"kawaii room decor",178,32215,"100","1"
"pinback button",144,100318,"100","1"
"cute home decor",147,1643755,"100","1"
"greys anatomy",183,5236,"73","1"
"star keychain",155,17011,"100","1"
"couple keychains",145,11785,"95","1"
